0.04082071,0.040577665,0.040331688,0.040083233,0.039832283,0.039578672,0.039322563,0.03906395,0.038802993,0.03853964
0.040577665,0.040331688,0.040083233,0.039832283,0.039578672,0.039322563,0.03906395,0.038802993,0.03853964,0.038273823
0.040331688,0.040083233,0.039832283,0.039578672,0.039322563,0.03906395,0.038802993,0.03853964,0.038273823,0.038005598
0.040083233,0.039832283,0.039578672,0.039322563,0.03906395,0.038802993,0.03853964,0.038273823,0.038005598,0.037735187
0.039832283,0.039578672,0.039322563,0.03906395,0.038802993,0.03853964,0.038273823,0.038005598,0.037735187,0.037462242
0.039578672,0.039322563,0.03906395,0.038802993,0.03853964,0.038273823,0.038005598,0.037735187,0.037462242,0.037187267
0.039322563,0.03906395,0.038802993,0.03853964,0.038273823,0.038005598,0.037735187,0.037462242,0.037187267,0.037018158
0.03906395,0.038802993,0.03853964,0.038273823,0.038005598,0.037735187,0.037462242,0.037187267,0.037018158,0.036995053
0.038802993,0.03853964,0.038273823,0.038005598,0.037735187,0.037462242,0.037187267,0.037018158,0.036995053,0.03730041
0.03853964,0.038273823,0.038005598,0.037735187,0.037462242,0.037187267,0.037018158,0.036995053,0.03730041,0.03789593
0.038273823,0.038005598,0.037735187,0.037462242,0.037187267,0.037018158,0.036995053,0.03730041,0.03789593,0.038604043
0.038005598,0.037735187,0.037462242,0.037187267,0.037018158,0.036995053,0.03730041,0.03789593,0.038604043,0.039587192
0.037735187,0.037462242,0.037187267,0.037018158,0.036995053,0.03730041,0.03789593,0.038604043,0.039587192,0.040871486
0.037462242,0.037187267,0.037018158,0.036995053,0.03730041,0.03789593,0.038604043,0.039587192,0.040871486,0.042310964
0.037187267,0.037018158,0.036995053,0.03730041,0.03789593,0.038604043,0.039587192,0.040871486,0.042310964,0.044415507
0.037018158,0.036995053,0.03730041,0.03789593,0.038604043,0.039587192,0.040871486,0.042310964,0.044415507,0.046873648
0.036995053,0.03730041,0.03789593,0.038604043,0.039587192,0.040871486,0.042310964,0.044415507,0.046873648,0.049258344
0.03730041,0.03789593,0.038604043,0.039587192,0.040871486,0.042310964,0.044415507,0.046873648,0.049258344,0.052001327
0.03789593,0.038604043,0.039587192,0.040871486,0.042310964,0.044415507,0.046873648,0.049258344,0.052001327,0.05466653
0.038604043,0.039587192,0.040871486,0.042310964,0.044415507,0.046873648,0.049258344,0.052001327,0.05466653,0.057087854
0.039587192,0.040871486,0.042310964,0.044415507,0.046873648,0.049258344,0.052001327,0.05466653,0.057087854,0.05962776
0.040871486,0.042310964,0.044415507,0.046873648,0.049258344,0.052001327,0.05466653,0.057087854,0.05962776,0.06216245
0.042310964,0.044415507,0.046873648,0.049258344,0.052001327,0.05466653,0.057087854,0.05962776,0.06216245,0.06441986
0.044415507,0.046873648,0.049258344,0.052001327,0.05466653,0.057087854,0.05962776,0.06216245,0.06441986,0.066717625
0.046873648,0.049258344,0.052001327,0.05466653,0.057087854,0.05962776,0.06216245,0.06441986,0.066717625,0.06907092
0.049258344,0.052001327,0.05466653,0.057087854,0.05962776,0.06216245,0.06441986,0.066717625,0.06907092,0.07118269
0.052001327,0.05466653,0.057087854,0.05962776,0.06216245,0.06441986,0.066717625,0.06907092,0.07118269,0.073270105
0.05466653,0.057087854,0.05962776,0.06216245,0.06441986,0.066717625,0.06907092,0.07118269,0.073270105,0.07542938
0.057087854,0.05962776,0.06216245,0.06441986,0.066717625,0.06907092,0.07118269,0.073270105,0.07542938,0.0773682
0.05962776,0.06216245,0.06441986,0.066717625,0.06907092,0.07118269,0.073270105,0.07542938,0.0773682,0.07922275
0.06216245,0.06441986,0.066717625,0.06907092,0.07118269,0.073270105,0.07542938,0.0773682,0.07922275,0.08112579
0.06441986,0.066717625,0.06907092,0.07118269,0.073270105,0.07542938,0.0773682,0.07922275,0.08112579,0.08287652
0.066717625,0.06907092,0.07118269,0.073270105,0.07542938,0.0773682,0.07922275,0.08112579,0.08287652,0.08450979
0.06907092,0.07118269,0.073270105,0.07542938,0.0773682,0.07922275,0.08112579,0.08287652,0.08450979,0.08615049
0.07118269,0.073270105,0.07542938,0.0773682,0.07922275,0.08112579,0.08287652,0.08450979,0.08615049,0.08769733
0.073270105,0.07542938,0.0773682,0.07922275,0.08112579,0.08287652,0.08450979,0.08615049,0.08769733,0.08909762
0.07542938,0.0773682,0.07922275,0.08112579,0.08287652,0.08450979,0.08615049,0.08769733,0.08909762,0.09045934
0.0773682,0.07922275,0.08112579,0.08287652,0.08450979,0.08615049,0.08769733,0.08909762,0.09045934,0.09176999
0.07922275,0.08112579,0.08287652,0.08450979,0.08615049,0.08769733,0.08909762,0.09045934,0.09176999,0.092943765
0.08112579,0.08287652,0.08450979,0.08615049,0.08769733,0.08909762,0.09045934,0.09176999,0.092943765,0.09402983
0.08287652,0.08450979,0.08615049,0.08769733,0.08909762,0.09045934,0.09176999,0.092943765,0.09402983,0.09507916
0.08450979,0.08615049,0.08769733,0.08909762,0.09045934,0.09176999,0.092943765,0.09402983,0.09507916,0.09601845
0.08615049,0.08769733,0.08909762,0.09045934,0.09176999,0.092943765,0.09402983,0.09507916,0.09601845,0.096839696
0.08769733,0.08909762,0.09045934,0.09176999,0.092943765,0.09402983,0.09507916,0.09601845,0.096839696,0.097617865
0.08909762,0.09045934,0.09176999,0.092943765,0.09402983,0.09507916,0.09601845,0.096839696,0.097617865,0.09834429
0.09045934,0.09176999,0.092943765,0.09402983,0.09507916,0.09601845,0.096839696,0.097617865,0.09834429,0.09895066
0.09176999,0.092943765,0.09402983,0.09507916,0.09601845,0.096839696,0.097617865,0.09834429,0.09895066,0.0994846
0.092943765,0.09402983,0.09507916,0.09601845,0.096839696,0.097617865,0.09834429,0.09895066,0.0994846,0.0999536
0.09402983,0.09507916,0.09601845,0.096839696,0.097617865,0.09834429,0.09895066,0.0994846,0.0999536,0.10031361
0.09507916,0.09601845,0.096839696,0.097617865,0.09834429,0.09895066,0.0994846,0.0999536,0.10031361,0.10057739
0.09601845,0.096839696,0.097617865,0.09834429,0.09895066,0.0994846,0.0999536,0.10031361,0.10057739,0.1007761
0.096839696,0.097617865,0.09834429,0.09895066,0.0994846,0.0999536,0.10031361,0.10057739,0.1007761,0.100882985
0.097617865,0.09834429,0.09895066,0.0994846,0.0999536,0.10031361,0.10057739,0.1007761,0.100882985,0.100886844
0.09834429,0.09895066,0.0994846,0.0999536,0.10031361,0.10057739,0.1007761,0.100882985,0.100886844,0.100811474
0.09895066,0.0994846,0.0999536,0.10031361,0.10057739,0.1007761,0.100882985,0.100886844,0.100811474,0.10065597
0.0994846,0.0999536,0.10031361,0.10057739,0.1007761,0.100882985,0.100886844,0.100811474,0.10065597,0.10040285
0.0999536,0.10031361,0.10057739,0.1007761,0.100882985,0.100886844,0.100811474,0.10065597,0.10040285,0.100000046
0.10031361,0.10057739,0.1007761,0.100882985,0.100886844,0.100811474,0.10065597,0.10040285,0.100000046,0.09946272
0.10057739,0.1007761,0.100882985,0.100886844,0.100811474,0.10065597,0.10040285,0.100000046,0.09946272,0.09883184
0.1007761,0.100882985,0.100886844,0.100811474,0.10065597,0.10040285,0.100000046,0.09946272,0.09883184,0.09810329
0.100882985,0.100886844,0.100811474,0.10065597,0.10040285,0.100000046,0.09946272,0.09883184,0.09810329,0.09728343
0.100886844,0.100811474,0.10065597,0.10040285,0.100000046,0.09946272,0.09883184,0.09810329,0.09728343,0.09637319
0.100811474,0.10065597,0.10040285,0.100000046,0.09946272,0.09883184,0.09810329,0.09728343,0.09637319,0.09536627
0.10065597,0.10040285,0.100000046,0.09946272,0.09883184,0.09810329,0.09728343,0.09637319,0.09536627,0.09425706
0.10040285,0.100000046,0.09946272,0.09883184,0.09810329,0.09728343,0.09637319,0.09536627,0.09425706,0.09305399
0.100000046,0.09946272,0.09883184,0.09810329,0.09728343,0.09637319,0.09536627,0.09425706,0.09305399,0.09175898
0.09946272,0.09883184,0.09810329,0.09728343,0.09637319,0.09536627,0.09425706,0.09305399,0.09175898,0.090372495
0.09883184,0.09810329,0.09728343,0.09637319,0.09536627,0.09425706,0.09305399,0.09175898,0.090372495,0.08888693
0.09810329,0.09728343,0.09637319,0.09536627,0.09425706,0.09305399,0.09175898,0.090372495,0.08888693,0.08730421
0.09728343,0.09637319,0.09536627,0.09425706,0.09305399,0.09175898,0.090372495,0.08888693,0.08730421,0.085622855
0.09637319,0.09536627,0.09425706,0.09305399,0.09175898,0.090372495,0.08888693,0.08730421,0.085622855,0.08383904
0.09536627,0.09425706,0.09305399,0.09175898,0.090372495,0.08888693,0.08730421,0.085622855,0.08383904,0.08195085
0.09425706,0.09305399,0.09175898,0.090372495,0.08888693,0.08730421,0.085622855,0.08383904,0.08195085,0.07995775
0.09305399,0.09175898,0.090372495,0.08888693,0.08730421,0.085622855,0.08383904,0.08195085,0.07995775,0.07809836
0.09175898,0.090372495,0.08888693,0.08730421,0.085622855,0.08383904,0.08195085,0.07995775,0.07809836,0.07707535
0.090372495,0.08888693,0.08730421,0.085622855,0.08383904,0.08195085,0.07995775,0.07809836,0.07707535,0.07600034
0.08888693,0.08730421,0.085622855,0.08383904,0.08195085,0.07995775,0.07809836,0.07707535,0.07600034,0.074822955
0.08730421,0.085622855,0.08383904,0.08195085,0.07995775,0.07809836,0.07707535,0.07600034,0.074822955,0.073681384
0.085622855,0.08383904,0.08195085,0.07995775,0.07809836,0.07707535,0.07600034,0.074822955,0.073681384,0.07244238
0.08383904,0.08195085,0.07995775,0.07809836,0.07707535,0.07600034,0.074822955,0.073681384,0.07244238,0.07107243
0.08195085,0.07995775,0.07809836,0.07707535,0.07600034,0.074822955,0.073681384,0.07244238,0.07107243,0.069553226
0.07995775,0.07809836,0.07707535,0.07600034,0.074822955,0.073681384,0.07244238,0.07107243,0.069553226,0.06793954
0.07809836,0.07707535,0.07600034,0.074822955,0.073681384,0.07244238,0.07107243,0.069553226,0.06793954,0.066161945
0.07707535,0.07600034,0.074822955,0.073681384,0.07244238,0.07107243,0.069553226,0.06793954,0.066161945,0.06419959
0.07600034,0.074822955,0.073681384,0.07244238,0.07107243,0.069553226,0.06793954,0.066161945,0.06419959,0.062035043
0.074822955,0.073681384,0.07244238,0.07107243,0.069553226,0.06793954,0.066161945,0.06419959,0.062035043,0.059647944
0.073681384,0.07244238,0.07107243,0.069553226,0.06793954,0.066161945,0.06419959,0.062035043,0.059647944,0.05701668
0.07244238,0.07107243,0.069553226,0.06793954,0.066161945,0.06419959,0.062035043,0.059647944,0.05701668,0.054117247
0.07107243,0.069553226,0.06793954,0.066161945,0.06419959,0.062035043,0.059647944,0.05701668,0.054117247,0.050925937
0.069553226,0.06793954,0.066161945,0.06419959,0.062035043,0.059647944,0.05701668,0.054117247,0.050925937,0.047464415
0.06793954,0.066161945,0.06419959,0.062035043,0.059647944,0.05701668,0.054117247,0.050925937,0.047464415,0.043683823
0.066161945,0.06419959,0.062035043,0.059647944,0.05701668,0.054117247,0.050925937,0.047464415,0.043683823,0.039480638
0.06419959,0.062035043,0.059647944,0.05701668,0.054117247,0.050925937,0.047464415,0.043683823,0.039480638,0.034807798
0.062035043,0.059647944,0.05701668,0.054117247,0.050925937,0.047464415,0.043683823,0.039480638,0.034807798,0.029763276
0.059647944,0.05701668,0.054117247,0.050925937,0.047464415,0.043683823,0.039480638,0.034807798,0.029763276,0.024115613
0.05701668,0.054117247,0.050925937,0.047464415,0.043683823,0.039480638,0.034807798,0.029763276,0.024115613,0.017897082
0.054117247,0.050925937,0.047464415,0.043683823,0.039480638,0.034807798,0.029763276,0.024115613,0.017897082,0.011103764
0.050925937,0.047464415,0.043683823,0.039480638,0.034807798,0.029763276,0.024115613,0.017897082,0.011103764,0.0037318752
0.047464415,0.043683823,0.039480638,0.034807798,0.029763276,0.024115613,0.017897082,0.011103764,0.0037318752,-0.0043196506
0.043683823,0.039480638,0.034807798,0.029763276,0.024115613,0.017897082,0.011103764,0.0037318752,-0.0043196506,-0.01286299
0.039480638,0.034807798,0.029763276,0.024115613,0.017897082,0.011103764,0.0037318752,-0.0043196506,-0.01286299,-0.02186462
0.034807798,0.029763276,0.024115613,0.017897082,0.011103764,0.0037318752,-0.0043196506,-0.01286299,-0.02186462,-0.03169096
0.029763276,0.024115613,0.017897082,0.011103764,0.0037318752,-0.0043196506,-0.01286299,-0.02186462,-0.03169096,-0.042752847
0.024115613,0.017897082,0.011103764,0.0037318752,-0.0043196506,-0.01286299,-0.02186462,-0.03169096,-0.042752847,-0.05546127
0.017897082,0.011103764,0.0037318752,-0.0043196506,-0.01286299,-0.02186462,-0.03169096,-0.042752847,-0.05546127,-0.069687285
0.011103764,0.0037318752,-0.0043196506,-0.01286299,-0.02186462,-0.03169096,-0.042752847,-0.05546127,-0.069687285,-0.08501448
0.0037318752,-0.0043196506,-0.01286299,-0.02186462,-0.03169096,-0.042752847,-0.05546127,-0.069687285,-0.08501448,-0.10132127
-0.0043196506,-0.01286299,-0.02186462,-0.03169096,-0.042752847,-0.05546127,-0.069687285,-0.08501448,-0.10132127,-0.11845082
-0.01286299,-0.02186462,-0.03169096,-0.042752847,-0.05546127,-0.069687285,-0.08501448,-0.10132127,-0.11845082,-0.13621077
-0.02186462,-0.03169096,-0.042752847,-0.05546127,-0.069687285,-0.08501448,-0.10132127,-0.11845082,-0.13621077,-0.15160048
-0.03169096,-0.042752847,-0.05546127,-0.069687285,-0.08501448,-0.10132127,-0.11845082,-0.13621077,-0.15160048,-0.15947172
-0.042752847,-0.05546127,-0.069687285,-0.08501448,-0.10132127,-0.11845082,-0.13621077,-0.15160048,-0.15947172,-0.15564738
-0.05546127,-0.069687285,-0.08501448,-0.10132127,-0.11845082,-0.13621077,-0.15160048,-0.15947172,-0.15564738,-0.13758576
-0.069687285,-0.08501448,-0.10132127,-0.11845082,-0.13621077,-0.15160048,-0.15947172,-0.15564738,-0.13758576,-0.10558782
-0.08501448,-0.10132127,-0.11845082,-0.13621077,-0.15160048,-0.15947172,-0.15564738,-0.13758576,-0.10558782,-0.06429058
-0.10132127,-0.11845082,-0.13621077,-0.15160048,-0.15947172,-0.15564738,-0.13758576,-0.10558782,-0.06429058,-0.020260734
-0.11845082,-0.13621077,-0.15160048,-0.15947172,-0.15564738,-0.13758576,-0.10558782,-0.06429058,-0.020260734,0.020635562
-0.13621077,-0.15160048,-0.15947172,-0.15564738,-0.13758576,-0.10558782,-0.06429058,-0.020260734,0.020635562,0.05516505
-0.15160048,-0.15947172,-0.15564738,-0.13758576,-0.10558782,-0.06429058,-0.020260734,0.020635562,0.05516505,0.078953184
-0.15947172,-0.15564738,-0.13758576,-0.10558782,-0.06429058,-0.020260734,0.020635562,0.05516505,0.078953184,0.092939556
-0.15564738,-0.13758576,-0.10558782,-0.06429058,-0.020260734,0.020635562,0.05516505,0.078953184,0.092939556,0.100366436
-0.13758576,-0.10558782,-0.06429058,-0.020260734,0.020635562,0.05516505,0.078953184,0.092939556,0.100366436,0.103544496
-0.10558782,-0.06429058,-0.020260734,0.020635562,0.05516505,0.078953184,0.092939556,0.100366436,0.103544496,0.10650393
-0.06429058,-0.020260734,0.020635562,0.05516505,0.078953184,0.092939556,0.100366436,0.103544496,0.10650393,0.109409936
-0.020260734,0.020635562,0.05516505,0.078953184,0.092939556,0.100366436,0.103544496,0.10650393,0.109409936,0.11221792
0.020635562,0.05516505,0.078953184,0.092939556,0.100366436,0.103544496,0.10650393,0.109409936,0.11221792,0.11477193
0.05516505,0.078953184,0.092939556,0.100366436,0.103544496,0.10650393,0.109409936,0.11221792,0.11477193,0.11719735
0.078953184,0.092939556,0.100366436,0.103544496,0.10650393,0.109409936,0.11221792,0.11477193,0.11719735,0.11951969
0.092939556,0.100366436,0.103544496,0.10650393,0.109409936,0.11221792,0.11477193,0.11719735,0.11951969,0.12168448
0.100366436,0.103544496,0.10650393,0.109409936,0.11221792,0.11477193,0.11719735,0.11951969,0.12168448,0.12379783
0.103544496,0.10650393,0.109409936,0.11221792,0.11477193,0.11719735,0.11951969,0.12168448,0.12379783,0.12585339
0.10650393,0.109409936,0.11221792,0.11477193,0.11719735,0.11951969,0.12168448,0.12379783,0.12585339,0.12768432
0.109409936,0.11221792,0.11477193,0.11719735,0.11951969,0.12168448,0.12379783,0.12585339,0.12768432,0.12934917
0.11221792,0.11477193,0.11719735,0.11951969,0.12168448,0.12379783,0.12585339,0.12768432,0.12934917,0.13098499
0.11477193,0.11719735,0.11951969,0.12168448,0.12379783,0.12585339,0.12768432,0.12934917,0.13098499,0.13242176
0.11719735,0.11951969,0.12168448,0.12379783,0.12585339,0.12768432,0.12934917,0.13098499,0.13242176,0.13369259
0.11951969,0.12168448,0.12379783,0.12585339,0.12768432,0.12934917,0.13098499,0.13242176,0.13369259,0.13499115
0.12168448,0.12379783,0.12585339,0.12768432,0.12934917,0.13098499,0.13242176,0.13369259,0.13499115,0.13620289
0.12379783,0.12585339,0.12768432,0.12934917,0.13098499,0.13242176,0.13369259,0.13499115,0.13620289,0.13735704
0.12585339,0.12768432,0.12934917,0.13098499,0.13242176,0.13369259,0.13499115,0.13620289,0.13735704,0.13846223
0.12768432,0.12934917,0.13098499,0.13242176,0.13369259,0.13499115,0.13620289,0.13735704,0.13846223,0.13939022
0.12934917,0.13098499,0.13242176,0.13369259,0.13499115,0.13620289,0.13735704,0.13846223,0.13939022,0.14016305
0.13098499,0.13242176,0.13369259,0.13499115,0.13620289,0.13735704,0.13846223,0.13939022,0.14016305,0.14082064
0.13242176,0.13369259,0.13499115,0.13620289,0.13735704,0.13846223,0.13939022,0.14016305,0.14082064,0.14132844
0.13369259,0.13499115,0.13620289,0.13735704,0.13846223,0.13939022,0.14016305,0.14082064,0.14132844,0.14169614
0.13499115,0.13620289,0.13735704,0.13846223,0.13939022,0.14016305,0.14082064,0.14132844,0.14169614,0.14207008
0.13620289,0.13735704,0.13846223,0.13939022,0.14016305,0.14082064,0.14132844,0.14169614,0.14207008,0.14234051
0.13735704,0.13846223,0.13939022,0.14016305,0.14082064,0.14132844,0.14169614,0.14207008,0.14234051,0.14250112
0.13846223,0.13939022,0.14016305,0.14082064,0.14132844,0.14169614,0.14207008,0.14234051,0.14250112,0.1425735
0.13939022,0.14016305,0.14082064,0.14132844,0.14169614,0.14207008,0.14234051,0.14250112,0.1425735,0.14258215
0.14016305,0.14082064,0.14132844,0.14169614,0.14207008,0.14234051,0.14250112,0.1425735,0.14258215,0.14262737
0.14082064,0.14132844,0.14169614,0.14207008,0.14234051,0.14250112,0.1425735,0.14258215,0.14262737,0.14259586
0.14132844,0.14169614,0.14207008,0.14234051,0.14250112,0.1425735,0.14258215,0.14262737,0.14259586,0.14252767
0.14169614,0.14207008,0.14234051,0.14250112,0.1425735,0.14258215,0.14262737,0.14259586,0.14252767,0.14244226
0.14207008,0.14234051,0.14250112,0.1425735,0.14258215,0.14262737,0.14259586,0.14252767,0.14244226,0.14228672
0.14234051,0.14250112,0.1425735,0.14258215,0.14262737,0.14259586,0.14252767,0.14244226,0.14228672,0.1420797
0.14250112,0.1425735,0.14258215,0.14262737,0.14259586,0.14252767,0.14244226,0.14228672,0.1420797,0.14182208
0.1425735,0.14258215,0.14262737,0.14259586,0.14252767,0.14244226,0.14228672,0.1420797,0.14182208,0.1415018
0.14258215,0.14262737,0.14259586,0.14252767,0.14244226,0.14228672,0.1420797,0.14182208,0.1415018,0.14138038
0.14262737,0.14259586,0.14252767,0.14244226,0.14228672,0.1420797,0.14182208,0.1415018,0.14138038,0.14125122
0.14259586,0.14252767,0.14244226,0.14228672,0.1420797,0.14182208,0.1415018,0.14138038,0.14125122,0.14108996
0.14252767,0.14244226,0.14228672,0.1420797,0.14182208,0.1415018,0.14138038,0.14125122,0.14108996,0.14089432
0.14244226,0.14228672,0.1420797,0.14182208,0.1415018,0.14138038,0.14125122,0.14108996,0.14089432,0.14069162
0.14228672,0.1420797,0.14182208,0.1415018,0.14138038,0.14125122,0.14108996,0.14089432,0.14069162,0.14061561
0.1420797,0.14182208,0.1415018,0.14138038,0.14125122,0.14108996,0.14089432,0.14069162,0.14061561,0.14051773
0.14182208,0.1415018,0.14138038,0.14125122,0.14108996,0.14089432,0.14069162,0.14061561,0.14051773,0.1404083
0.1415018,0.14138038,0.14125122,0.14108996,0.14089432,0.14069162,0.14061561,0.14051773,0.1404083,0.14040221
0.14138038,0.14125122,0.14108996,0.14089432,0.14069162,0.14061561,0.14051773,0.1404083,0.14040221,0.14039034
0.14125122,0.14108996,0.14089432,0.14069162,0.14061561,0.14051773,0.1404083,0.14040221,0.14039034,0.14036715
0.14108996,0.14089432,0.14069162,0.14061561,0.14051773,0.1404083,0.14040221,0.14039034,0.14036715,0.14034298
0.14089432,0.14069162,0.14061561,0.14051773,0.1404083,0.14040221,0.14039034,0.14036715,0.14034298,0.14031875
0.14069162,0.14061561,0.14051773,0.1404083,0.14040221,0.14039034,0.14036715,0.14034298,0.14031875,0.14029068
0.14061561,0.14051773,0.1404083,0.14040221,0.14039034,0.14036715,0.14034298,0.14031875,0.14029068,0.14030707
0.14051773,0.1404083,0.14040221,0.14039034,0.14036715,0.14034298,0.14031875,0.14029068,0.14030707,0.1403388
0.1404083,0.14040221,0.14039034,0.14036715,0.14034298,0.14031875,0.14029068,0.14030707,0.1403388,0.1403716
0.14040221,0.14039034,0.14036715,0.14034298,0.14031875,0.14029068,0.14030707,0.1403388,0.1403716,0.14040376
0.14039034,0.14036715,0.14034298,0.14031875,0.14029068,0.14030707,0.1403388,0.1403716,0.14040376,0.14043666
0.14036715,0.14034298,0.14031875,0.14029068,0.14030707,0.1403388,0.1403716,0.14040376,0.14043666,0.14048074
0.14034298,0.14031875,0.14029068,0.14030707,0.1403388,0.1403716,0.14040376,0.14043666,0.14048074,0.14054283
0.14031875,0.14029068,0.14030707,0.1403388,0.1403716,0.14040376,0.14043666,0.14048074,0.14054283,0.14060733
0.14029068,0.14030707,0.1403388,0.1403716,0.14040376,0.14043666,0.14048074,0.14054283,0.14060733,0.14067589
0.14030707,0.1403388,0.1403716,0.14040376,0.14043666,0.14048074,0.14054283,0.14060733,0.14067589,0.14074948
0.1403388,0.1403716,0.14040376,0.14043666,0.14048074,0.14054283,0.14060733,0.14067589,0.14074948,0.14082839
0.1403716,0.14040376,0.14043666,0.14048074,0.14054283,0.14060733,0.14067589,0.14074948,0.14082839,0.14091228
0.14040376,0.14043666,0.14048074,0.14054283,0.14060733,0.14067589,0.14074948,0.14082839,0.14091228,0.14100218
0.14043666,0.14048074,0.14054283,0.14060733,0.14067589,0.14074948,0.14082839,0.14091228,0.14100218,0.14109872
0.14048074,0.14054283,0.14060733,0.14067589,0.14074948,0.14082839,0.14091228,0.14100218,0.14109872,0.14120191
0.14054283,0.14060733,0.14067589,0.14074948,0.14082839,0.14091228,0.14100218,0.14109872,0.14120191,0.14131184
0.14060733,0.14067589,0.14074948,0.14082839,0.14091228,0.14100218,0.14109872,0.14120191,0.14131184,0.14142893
0.14067589,0.14074948,0.14082839,0.14091228,0.14100218,0.14109872,0.14120191,0.14131184,0.14142893,0.14155352
0.14074948,0.14082839,0.14091228,0.14100218,0.14109872,0.14120191,0.14131184,0.14142893,0.14155352,0.14168559
0.14082839,0.14091228,0.14100218,0.14109872,0.14120191,0.14131184,0.14142893,0.14155352,0.14168559,0.14182538
0.14091228,0.14100218,0.14109872,0.14120191,0.14131184,0.14142893,0.14155352,0.14168559,0.14182538,0.1419727
0.14100218,0.14109872,0.14120191,0.14131184,0.14142893,0.14155352,0.14168559,0.14182538,0.1419727,0.14212514
0.14109872,0.14120191,0.14131184,0.14142893,0.14155352,0.14168559,0.14182538,0.1419727,0.14212514,0.14228246
0.14120191,0.14131184,0.14142893,0.14155352,0.14168559,0.14182538,0.1419727,0.14212514,0.14228246,0.14244765
0.14131184,0.14142893,0.14155352,0.14168559,0.14182538,0.1419727,0.14212514,0.14228246,0.14244765,0.14262114
0.14142893,0.14155352,0.14168559,0.14182538,0.1419727,0.14212514,0.14228246,0.14244765,0.14262114,0.14280237
0.14155352,0.14168559,0.14182538,0.1419727,0.14212514,0.14228246,0.14244765,0.14262114,0.14280237,0.14299175
0.14168559,0.14182538,0.1419727,0.14212514,0.14228246,0.14244765,0.14262114,0.14280237,0.14299175,0.14318892
0.14182538,0.1419727,0.14212514,0.14228246,0.14244765,0.14262114,0.14280237,0.14299175,0.14318892,0.14339386
0.1419727,0.14212514,0.14228246,0.14244765,0.14262114,0.14280237,0.14299175,0.14318892,0.14339386,0.14357635
0.14212514,0.14228246,0.14244765,0.14262114,0.14280237,0.14299175,0.14318892,0.14339386,0.14357635,0.14375637
0.14228246,0.14244765,0.14262114,0.14280237,0.14299175,0.14318892,0.14339386,0.14357635,0.14375637,0.14394246
0.14244765,0.14262114,0.14280237,0.14299175,0.14318892,0.14339386,0.14357635,0.14375637,0.14394246,0.14413412
0.14262114,0.14280237,0.14299175,0.14318892,0.14339386,0.14357635,0.14375637,0.14394246,0.14413412,0.14433147
0.14280237,0.14299175,0.14318892,0.14339386,0.14357635,0.14375637,0.14394246,0.14413412,0.14433147,0.14453414
0.14299175,0.14318892,0.14339386,0.14357635,0.14375637,0.14394246,0.14413412,0.14433147,0.14453414,0.1447418
0.14318892,0.14339386,0.14357635,0.14375637,0.14394246,0.14413412,0.14433147,0.14453414,0.1447418,0.1449546
0.14339386,0.14357635,0.14375637,0.14394246,0.14413412,0.14433147,0.14453414,0.1447418,0.1449546,0.14517209
0.14357635,0.14375637,0.14394246,0.14413412,0.14433147,0.14453414,0.1447418,0.1449546,0.14517209,0.14539394
0.14375637,0.14394246,0.14413412,0.14433147,0.14453414,0.1447418,0.1449546,0.14517209,0.14539394,0.14562008
0.14394246,0.14413412,0.14433147,0.14453414,0.1447418,0.1449546,0.14517209,0.14539394,0.14562008,0.14584997
0.14413412,0.14433147,0.14453414,0.1447418,0.1449546,0.14517209,0.14539394,0.14562008,0.14584997,0.14608389
0.14433147,0.14453414,0.1447418,0.1449546,0.14517209,0.14539394,0.14562008,0.14584997,0.14608389,0.14632091
0.14453414,0.1447418,0.1449546,0.14517209,0.14539394,0.14562008,0.14584997,0.14608389,0.14632091,0.14656132
0.1447418,0.1449546,0.14517209,0.14539394,0.14562008,0.14584997,0.14608389,0.14632091,0.14656132,0.14680484
0.1449546,0.14517209,0.14539394,0.14562008,0.14584997,0.14608389,0.14632091,0.14656132,0.14680484,0.14705075
0.14517209,0.14539394,0.14562008,0.14584997,0.14608389,0.14632091,0.14656132,0.14680484,0.14705075,0.14729914
0.14539394,0.14562008,0.14584997,0.14608389,0.14632091,0.14656132,0.14680484,0.14705075,0.14729914,0.14754972
0.14562008,0.14584997,0.14608389,0.14632091,0.14656132,0.14680484,0.14705075,0.14729914,0.14754972,0.1478046
0.14584997,0.14608389,0.14632091,0.14656132,0.14680484,0.14705075,0.14729914,0.14754972,0.1478046,0.14806218
0.14608389,0.14632091,0.14656132,0.14680484,0.14705075,0.14729914,0.14754972,0.1478046,0.14806218,0.14832105
0.14632091,0.14656132,0.14680484,0.14705075,0.14729914,0.14754972,0.1478046,0.14806218,0.14832105,0.1485809
0.14656132,0.14680484,0.14705075,0.14729914,0.14754972,0.1478046,0.14806218,0.14832105,0.1485809,0.14884154
0.14680484,0.14705075,0.14729914,0.14754972,0.1478046,0.14806218,0.14832105,0.1485809,0.14884154,0.14910263
0.14705075,0.14729914,0.14754972,0.1478046,0.14806218,0.14832105,0.1485809,0.14884154,0.14910263,0.1493639
0.14729914,0.14754972,0.1478046,0.14806218,0.14832105,0.1485809,0.14884154,0.14910263,0.1493639,0.149625
0.14754972,0.1478046,0.14806218,0.14832105,0.1485809,0.14884154,0.14910263,0.1493639,0.149625,0.14988603
0.1478046,0.14806218,0.14832105,0.1485809,0.14884154,0.14910263,0.1493639,0.149625,0.14988603,0.1501464
