time,velocity,acceleration,pedal
54.95,0.997785776360083,0.13056496,0.13056496
55.0,0.998038830490359,0.13045424,0.13045424
55.05,0.998261917684155,0.13046715,0.13046715
55.1,0.99845836760108,0.13036118,0.13036118
55.15,0.998634839560352,0.13045067,0.13045067
55.2,0.99879133356197,0.13035598,0.13035598
55.25,0.998927849605935,0.13030078,0.13030078
55.3,0.999051047011464,0.12986797,0.12986797
55.35,0.999160925778558,0.12946938,0.12946938
55.4,0.999254156247607,0.12866281,0.12866281
55.45,0.999340727397438,0.12797876,0.12797876
55.5,0.999413979908834,0.12721671,0.12721671
55.55,0.999483902760621,0.12670909,0.12670909
55.6,0.999540506973972,0.12626027,0.12626027
55.65,0.999593781527714,0.1260191,0.1260191
55.7,0.999640396762239,0.12576568,0.12576568
55.75,0.999680352677546,0.12553363,0.12553363
55.8,0.999716978933244,0.1252813,0.1252813
55.85,0.999750275529333,0.12503564,0.12503564
55.9,0.999776912806204,0.12479565,0.12479565
55.95,0.999803550083075,0.12455204,0.12455204
56.0,0.999826857700337,0.12429976,0.12429976
56.05,0.999846835657991,0.12405698,0.12405698
56.1,0.999863483956035,0.12380366,0.12380366
56.15,0.99988013225408,0.12356005,0.12356005
56.2,0.999893450892515,0.12330974,0.12330974
56.25,0.999903439871342,0.123070166,0.123070166
56.3,0.999916758509777,0.122811586,0.122811586
56.35,0.999926747488604,0.12257141,0.12257141
56.4,0.999933406807822,0.12232302,0.12232302
56.45,0.99994006612704,0.12210069,0.12210069
56.5,0.999946725446258,0.12185682,0.12185682
56.55,0.999953384765475,0.1216305,0.1216305
56.6,0.999960044084693,0.12136045,0.12136045
56.65,0.999963373744302,0.12111862,0.12111862
56.7,0.999966703403911,0.12086174,0.12086174
56.75,0.99997003306352,0.12061678,0.12061678
56.8,0.999973362723129,0.12038488,0.12038488
56.85,0.999976692382738,0.1201446,0.1201446
56.9,0.999980022042347,0.11989643,0.11989643
56.95,0.999983351701955,0.11964731,0.11964731
57.0,0.999983351701955,0.119402826,0.119402826
57.05,0.999986681361564,0.1191557,0.1191557
57.1,0.999986681361564,0.11890607,0.11890607
57.15,0.999990011021173,0.11867084,0.11867084
57.2,0.999990011021173,0.11842955,0.11842955
57.25,0.999990011021173,0.11818571,0.11818571
57.3,0.999993340680782,0.11794124,0.11794124
57.35,0.999993340680782,0.11769321,0.11769321
57.4,0.999993340680782,0.11743795,0.11743795
57.45,0.999993340680782,0.1172066,0.1172066
57.5,0.999993340680782,0.11696282,0.11696282
57.55,0.999996670340391,0.116716586,0.116716586
57.6,0.999996670340391,0.11647064,0.11647064
57.65,0.999996670340391,0.11622883,0.11622883
57.7,0.999996670340391,0.115979254,0.115979254
57.75,0.999996670340391,0.11574063,0.11574063
57.8,0.999996670340391,0.1154937,0.1154937
57.85,0.999996670340391,0.11525826,0.11525826
57.9,0.999996670340391,0.114997216,0.114997216
57.95,0.999996670340391,0.114754185,0.114754185
58.0,0.999996670340391,0.114503294,0.114503294
58.05,0.999996670340391,0.11425912,0.11425912
58.1,1.0,0.114020646,0.114020646
58.15,1.0,0.11377489,0.11377489
58.2,1.0,0.11353941,0.11353941
58.25,1.0,0.11329803,0.11329803
58.3,1.0,0.11303441,0.11303441
58.35,1.0,0.11279714,0.11279714
58.4,1.0,0.11254616,0.11254616
58.45,1.0,0.11230376,0.11230376
58.5,1.0,0.1120575,0.1120575
58.55,1.0,0.11182825,0.11182825
58.6,1.0,0.111591645,0.111591645
58.65,1.0,0.11134897,0.11134897
58.7,1.0,0.11110446,0.11110446
58.75,1.0,0.11086519,0.11086519
58.8,1.0,0.11059696,0.11059696
58.85,1.0,0.11036026,0.11036026
58.9,1.0,0.11010134,0.11010134
58.95,1.0,0.1098669,0.1098669
59.0,1.0,0.10962566,0.10962566
59.05,1.0,0.10938897,0.10938897
59.1,1.0,0.109145194,0.109145194
59.15,1.0,0.108898036,0.108898036
59.2,1.0,0.10864754,0.10864754
59.25,1.0,0.10838865,0.10838865
59.3,1.0,0.10814045,0.10814045
59.35,1.0,0.10789514,0.10789514
59.4,1.0,0.10765116,0.10765116
59.45,1.0,0.10741325,0.10741325
59.5,1.0,0.107168645,0.107168645
59.55,1.0,0.10694615,0.10694615
59.6,1.0,0.10669589,0.10669589
59.65,1.0,0.106460236,0.106460236
59.7,1.0,0.10619095,0.10619095
59.75,1.0,0.10596091,0.10596091
59.8,1.0,0.10569412,0.10569412
59.85,1.0,0.105447605,0.105447605
59.9,1.0,0.1052164,0.1052164
59.95,1.0,0.104967244,0.104967244
60.0,1.0,0.10471526,0.10471526
60.05,1.0,0.104482956,0.104482956
60.1,1.0,0.10424587,0.10424587
60.15,1.0,0.103994794,0.103994794
60.2,1.0,0.103750035,0.103750035
60.25,1.0,0.10350308,0.10350308
60.3,1.0,0.10324225,0.10324225
60.35,1.0,0.1030107,0.1030107
60.4,1.0,0.10276864,0.10276864
60.45,1.0,0.10253272,0.10253272
60.5,1.0,0.10229093,0.10229093
60.55,1.0,0.10203688,0.10203688
60.6,1.0,0.10177882,0.10177882
60.65,1.0,0.1015415,0.1015415
60.7,1.0,0.101292,0.101292
60.75,1.0,0.10106064,0.10106064
60.8,1.0,0.100816086,0.100816086
60.85,1.0,0.100577965,0.100577965
60.9,1.0,0.10030608,0.10030608
60.95,1.0,0.10007723,0.10007723
61.0,1.0,0.09982323,0.09982323
61.05,1.0,0.09958042,0.09958042
61.1,1.0,0.09934655,0.09934655
61.15,1.0,0.09910101,0.09910101
61.2,1.0,0.09885402,0.09885402
61.25,1.0,0.098615445,0.098615445
61.3,1.0,0.09837523,0.09837523
61.35,1.0,0.09813264,0.09813264
61.4,1.0,0.097894885,0.097894885
61.45,1.0,0.09764734,0.09764734
61.5,1.0,0.097392365,0.097392365
61.55,1.0,0.09716013,0.09716013
61.6,1.0,0.09690191,0.09690191
61.65,1.0,0.096667774,0.096667774
61.7,1.0,0.096413806,0.096413806
61.75,1.0,0.09617007,0.09617007
61.8,1.0,0.095911376,0.095911376
61.85,1.0,0.09567175,0.09567175
61.9,1.0,0.09542663,0.09542663
61.95,1.0,0.095192306,0.095192306
62.0,1.0,0.09494681,0.09494681
62.05,1.0,0.0947019,0.0947019
62.1,1.0,0.09445923,0.09445923
62.15,1.0,0.09421092,0.09421092
62.2,1.0,0.09397874,0.09397874
62.25,1.0,0.093736075,0.093736075
62.3,1.0,0.09348899,0.09348899
62.35,1.0,0.09325306,0.09325306
62.4,1.0,0.09299073,0.09299073
62.45,1.0,0.09274605,0.09274605
62.5,1.0,0.092492156,0.092492156
62.55,1.0,0.09225607,0.09225607
62.6,1.0,0.09201072,0.09201072
62.65,1.0,0.09176779,0.09176779
62.7,1.0,0.09152015,0.09152015
62.75,1.0,0.09128215,0.09128215
62.8,1.0,0.09102947,0.09102947
62.85,1.0,0.090792045,0.090792045
62.9,1.0,0.09053756,0.09053756
62.95,1.0,0.09029963,0.09029963
63.0,1.0,0.090051875,0.090051875
63.05,1.0,0.08981943,0.08981943
63.1,1.0,0.089574024,0.089574024
63.15,1.0,0.089339785,0.089339785
63.2,1.0,0.0890895,0.0890895
63.25,1.0,0.08884105,0.08884105
63.3,1.0,0.08859042,0.08859042
63.35,1.0,0.08835251,0.08835251
63.4,1.0,0.08810753,0.08810753
63.45,1.0,0.087862864,0.087862864
63.5,1.0,0.08761543,0.08761543
63.55,1.0,0.08736821,0.08736821
63.6,1.0,0.087119415,0.087119415
63.65,1.0,0.08687604,0.08687604
63.7,1.0,0.08663711,0.08663711
63.75,1.0,0.0864147,0.0864147
63.8,1.0,0.08615563,0.08615563
63.85,1.0,0.08592413,0.08592413
63.9,1.0,0.08567184,0.08567184
63.95,1.0,0.085421376,0.085421376
64.0,1.0,0.085171826,0.085171826
64.05,1.0,0.08493178,0.08493178
64.1,1.0,0.08469467,0.08469467
64.15,1.0,0.08445376,0.08445376
64.2,1.0,0.084211394,0.084211394
64.25,1.0,0.08396916,0.08396916
64.3,1.0,0.083717585,0.083717585
64.35,1.0,0.08348354,0.08348354
64.4,1.0,0.08321962,0.08321962
64.45,1.0,0.082991146,0.082991146
64.5,1.0,0.08274183,0.08274183
64.55,1.0,0.082502834,0.082502834
64.6,1.0,0.08224508,0.08224508
64.65,1.0,0.08201262,0.08201262
64.7,1.0,0.08175935,0.08175935
64.75,1.0,0.081527345,0.081527345
64.8,1.0,0.08127366,0.08127366
64.85,1.0,0.081038624,0.081038624
64.9,1.0,0.08079487,0.08079487
64.95,1.0,0.080529965,0.080529965
65.0,1.0,0.08029751,0.08029751
65.05,1.0,0.080051236,0.080051236
65.1,1.0,0.07981345,0.07981345
65.15,1.0,0.07956894,0.07956894
65.2,1.0,0.079322524,0.079322524
65.25,1.0,0.07907991,0.07907991
65.3,1.0,0.07882915,0.07882915
65.35,1.0,0.07859096,0.07859096
65.4,1.0,0.07834849,0.07834849
65.45,1.0,0.07812753,0.07812753
65.5,1.0,0.07786484,0.07786484
65.55,1.0,0.07763181,0.07763181
65.6,1.0,0.07737213,0.07737213
65.65,1.0,0.07713441,0.07713441
65.7,1.0,0.07686142,0.07686142
65.75,1.0,0.07661161,0.07661161
65.8,1.0,0.076373704,0.076373704
65.85,1.0,0.07611254,0.07611254
65.9,1.0,0.075886324,0.075886324
65.95,1.0,0.07564174,0.07564174
66.0,1.0,0.07539066,0.07539066
66.05,1.0,0.07514776,0.07514776
66.1,1.0,0.074903116,0.074903116
66.15,1.0,0.0746678,0.0746678
66.2,1.0,0.07442433,0.07442433
66.25,1.0,0.07418786,0.07418786
66.3,1.0,0.073943704,0.073943704
66.35,1.0,0.073695205,0.073695205
66.4,1.0,0.073448755,0.073448755
66.45,1.0,0.07321322,0.07321322
66.5,1.0,0.07295559,0.07295559
66.55,1.0,0.0727263,0.0727263
66.6,1.0,0.07246479,0.07246479
66.65,1.0,0.072229505,0.072229505
66.7,1.0,0.0719786,0.0719786
66.75,1.0,0.071743265,0.071743265
66.8,1.0,0.07149374,0.07149374
66.85,1.0,0.071259916,0.071259916
66.9,1.0,0.07100681,0.07100681
66.95,1.0,0.07076036,0.07076036
67.0,1.0,0.07052622,0.07052622
67.05,1.0,0.07028268,0.07028268
67.1,1.0,0.07003437,0.07003437
67.15,1.0,0.06980153,0.06980153
67.2,1.0,0.06956222,0.06956222
67.25,1.0,0.06930548,0.06930548
67.3,1.0,0.069056176,0.069056176
67.35,1.0,0.06881913,0.06881913
67.4,1.0,0.06856272,0.06856272
67.45,1.0,0.06832085,0.06832085
67.5,1.0,0.068077154,0.068077154
67.55,1.0,0.0678351,0.0678351
67.6,1.0,0.06757543,0.06757543
67.65,1.0,0.06733488,0.06733488
67.7,1.0,0.06708075,0.06708075
67.75,1.0,0.066845044,0.066845044
67.8,1.0,0.0665835,0.0665835
67.85,1.0,0.066348426,0.066348426
67.9,1.0,0.0660987,0.0660987
67.95,1.0,0.06586066,0.06586066
68.0,1.0,0.06561315,0.06561315
68.05,1.0,0.06537297,0.06537297
68.1,1.0,0.06512598,0.06512598
68.15,1.0,0.064874046,0.064874046
68.2,1.0,0.06463653,0.06463653
68.25,1.0,0.064390324,0.064390324
68.3,1.0,0.064146325,0.064146325
68.35,1.0,0.06390869,0.06390869
68.4,1.0,0.06365454,0.06365454
68.45,1.0,0.06343178,0.06343178
68.5,1.0,0.063179865,0.063179865
68.55,1.0,0.062944114,0.062944114
68.6,1.0,0.062696524,0.062696524
68.65,1.0,0.06245465,0.06245465
68.7,1.0,0.06220349,0.06220349
68.75,1.0,0.06196146,0.06196146
68.8,1.0,0.06170993,0.06170993
68.85,1.0,0.061464082,0.061464082
68.9,1.0,0.061218623,0.061218623
68.95,1.0,0.060972974,0.060972974
69.0,1.0,0.0607328,0.0607328
69.05,1.0,0.06049784,0.06049784
69.1,1.0,0.060257707,0.060257707
69.15,1.0,0.060015228,0.060015228
69.2,1.0,0.0597581,0.0597581
69.25,1.0,0.05953167,0.05953167
69.3,1.0,0.059268676,0.059268676
69.35,1.0,0.05903804,0.05903804
69.4,1.0,0.058778565,0.058778565
69.45,1.0,0.058540136,0.058540136
69.5,1.0,0.058288187,0.058288187
69.55,1.0,0.058031086,0.058031086
69.6,1.0,0.05780108,0.05780108
69.65,1.0,0.057554666,0.057554666
69.7,1.0,0.057313625,0.057313625
69.75,1.0,0.057071794,0.057071794
69.8,1.0,0.056821343,0.056821343
69.85,1.0,0.05657515,0.05657515
69.9,1.0,0.056318145,0.056318145
69.95,1.0,0.05608802,0.05608802
70.0,1.0,0.05583796,0.05583796
70.05,1.0,0.05559285,0.05559285
70.1,1.0,0.055347316,0.055347316
70.15,1.0,0.055107713,0.055107713
70.2,1.0,0.054867163,0.054867163
70.25,1.0,0.054628003,0.054628003
70.3,1.0,0.05438368,0.05438368
70.35,1.0,0.05413774,0.05413774
70.4,1.0,0.053873885,0.053873885
70.45,1.0,0.053634696,0.053634696
70.5,1.0,0.053385183,0.053385183
70.55,1.0,0.053152394,0.053152394
70.6,1.0,0.052908488,0.052908488
70.65,1.0,0.052678067,0.052678067
70.7,1.0,0.0524359,0.0524359
70.75,1.0,0.05219361,0.05219361
70.8,1.0,0.051969696,0.051969696
70.85,1.0,0.05170915,0.05170915
70.9,1.0,0.05144968,0.05144968
70.95,1.0,0.0511967,0.0511967
71.0,1.0,0.05095601,0.05095601
71.05,1.0,0.05071579,0.05071579
71.1,1.0,0.050469004,0.050469004
71.15,1.0,0.050264776,0.050264776
71.2,1.0,0.04998539,0.04998539
71.25,1.0,0.049768448,0.049768448
71.3,1.0,0.049499515,0.049499515
71.35,1.0,0.049247444,0.049247444
71.4,1.0,0.04902156,0.04902156
71.45,1.0,0.04875379,0.04875379
71.5,1.0,0.048526738,0.048526738
71.55,1.0,0.048278913,0.048278913
71.6,1.0,0.04804061,0.04804061
71.65,1.0,0.04778765,0.04778765
71.7,1.0,0.047538273,0.047538273
71.75,1.0,0.047318995,0.047318995
71.8,1.0,0.047050346,0.047050346
71.85,1.0,0.046830717,0.046830717
71.9,1.0,0.046578962,0.046578962
71.95,1.0,0.046336427,0.046336427
72.0,1.0,0.04608783,0.04608783
72.05,1.0,0.045846898,0.045846898
72.1,1.0,0.045605194,0.045605194
72.15,1.0,0.045365483,0.045365483
72.2,1.0,0.045108397,0.045108397
72.25,1.0,0.044871826,0.044871826
72.3,1.0,0.04462088,0.04462088
72.35,1.0,0.044377815,0.044377815
72.4,1.0,0.04411709,0.04411709
72.45,1.0,0.043880474,0.043880474
72.5,1.0,0.043640193,0.043640193
72.55,1.0,0.043393873,0.043393873
72.6,1.0,0.043166872,0.043166872
72.65,1.0,0.042926032,0.042926032
72.7,1.0,0.04267062,0.04267062
72.75,1.0,0.042426553,0.042426553
72.8,1.0,0.04216458,0.04216458
72.85,1.0,0.041926764,0.041926764
72.9,1.0,0.041673534,0.041673534
72.95,1.0,0.041438073,0.041438073
73.0,1.0,0.04119191,0.04119191
73.05,1.0,0.04095784,0.04095784
73.1,1.0,0.040718388,0.040718388
73.15,1.0,0.040477794,0.040477794
73.2,1.0,0.040226202,0.040226202
73.25,1.0,0.039988715,0.039988715
73.3,1.0,0.039722536,0.039722536
73.35,1.0,0.039479636,0.039479636
73.4,1.0,0.039241392,0.039241392
73.45,1.0,0.039008345,0.039008345
73.5,1.0,0.03876045,0.03876045
73.55,1.0,0.03853046,0.03853046
73.6,1.0,0.038271856,0.038271856
73.65,1.0,0.038029682,0.038029682
73.7,1.0,0.037787076,0.037787076
73.75,1.0,0.037545376,0.037545376
73.8,1.0,0.037299976,0.037299976
73.85,1.0,0.037067376,0.037067376
73.9,1.0,0.03682235,0.03682235
73.95,1.0,0.036570676,0.036570676
74.0,1.0,0.036327865,0.036327865
74.05,1.0,0.036083784,0.036083784
74.1,1.0,0.035832375,0.035832375
74.15,1.0,0.03559063,0.03559063
74.2,1.0,0.03534372,0.03534372
74.25,1.0,0.03510871,0.03510871
74.3,1.0,0.034858998,0.034858998
74.35,1.0,0.034616213,0.034616213
74.4,1.0,0.034371275,0.034371275
74.45,1.0,0.034127627,0.034127627
74.5,1.0,0.033873286,0.033873286
74.55,1.0,0.033637706,0.033637706
74.6,1.0,0.03339809,0.03339809
74.65,1.0,0.03315926,0.03315926
74.7,1.0,0.03291507,0.03291507
74.75,1.0,0.032672808,0.032672808
74.8,1.0,0.032416422,0.032416422
74.85,1.0,0.032178853,0.032178853
74.9,1.0,0.031923335,0.031923335
74.95,1.0,0.03168449,0.03168449
75.0,1.0,0.031436916,0.031436916
75.05,1.0,0.031191835,0.031191835
75.1,1.0,0.030941306,0.030941306
75.15,1.0,0.030702183,0.030702183
75.2,1.0,0.0304515,0.0304515
75.25,1.0,0.030212888,0.030212888
75.3,1.0,0.029960642,0.029960642
75.35,1.0,0.029726772,0.029726772
75.4,1.0,0.029477077,0.029477077
75.45,1.0,0.02923601,0.02923601
75.5,1.0,0.028987011,0.028987011
75.55,1.0,0.028743623,0.028743623
75.6,1.0,0.028486514,0.028486514
75.65,1.0,0.028244192,0.028244192
75.7,1.0,0.027999805,0.027999805
75.75,1.0,0.02776535,0.02776535
75.8,1.0,0.027510183,0.027510183
75.85,1.0,0.027277337,0.027277337
75.9,1.0,0.02703184,0.02703184
75.95,1.0,0.026782075,0.026782075
76.0,1.0,0.026540132,0.026540132
76.05,1.0,0.026301922,0.026301922
76.1,1.0,0.026056023,0.026056023
76.15,1.0,0.02580669,0.02580669
76.2,1.0,0.02556176,0.02556176
76.25,1.0,0.025315749,0.025315749
76.3,1.0,0.025065148,0.025065148
76.35,1.0,0.024833197,0.024833197
76.4,1.0,0.0245856,0.0245856
76.45,1.0,0.02433947,0.02433947
76.5,1.0,0.024088243,0.024088243
76.55,1.0,0.023843521,0.023843521
76.6,1.0,0.023603218,0.023603218
76.65,1.0,0.02336348,0.02336348
76.7,1.0,0.023112902,0.023112902
76.75,1.0,0.022869857,0.022869857
76.8,1.0,0.022625351,0.022625351
76.85,1.0,0.022394286,0.022394286
76.9,1.0,0.022148045,0.022148045
76.95,1.0,0.021922657,0.021922657
77.0,1.0,0.02165235,0.02165235
77.05,1.0,0.02143045,0.02143045
77.1,1.0,0.021153973,0.021153973
77.15,1.0,0.020933101,0.020933101
77.2,1.0,0.020667003,0.020667003
77.25,1.0,0.020429702,0.020429702
77.3,1.0,0.020184712,0.020184712
77.35,1.0,0.01991401,0.01991401
77.4,1.0,0.019690985,0.019690985
77.45,1.0,0.019436741,0.019436741
77.5,1.0,0.019196237,0.019196237
77.55,1.0,0.01895989,0.01895989
77.6,1.0,0.01872393,0.01872393
77.65,1.0,0.018473493,0.018473493
77.7,1.0,0.018217752,0.018217752
77.75,1.0,0.017965885,0.017965885
77.8,1.0,0.017730342,0.017730342
77.85,1.0,0.017474426,0.017474426
77.9,1.0,0.017235247,0.017235247
77.95,1.0,0.017015425,0.017015425
78.0,1.0,0.016763313,0.016763313
78.05,1.0,0.016520632,0.016520632
78.1,1.0,0.016265599,0.016265599
78.15,1.0,0.016016355,0.016016355
78.2,1.0,0.015763087,0.015763087
78.25,1.0,0.0155292135,0.0155292135
78.3,1.0,0.015278472,0.015278472
78.35,1.0,0.015048286,0.015048286
78.4,1.0,0.014788358,0.014788358
78.45,1.0,0.014549857,0.014549857
78.5,1.0,0.014299979,0.014299979
78.55,1.0,0.014055168,0.014055168
78.6,1.0,0.013808316,0.013808316
78.65,1.0,0.01356565,0.01356565
78.7,1.0,0.013320563,0.013320563
78.75,1.0,0.013077846,0.013077846
78.8,1.0,0.012831716,0.012831716
78.85,1.0,0.012591569,0.012591569
78.9,1.0,0.012333682,0.012333682
78.95,1.0,0.012098638,0.012098638
79.0,1.0,0.011855705,0.011855705
79.05,1.0,0.011608785,0.011608785
79.1,1.0,0.011354594,0.011354594
79.15,1.0,0.011119632,0.011119632
79.2,1.0,0.0108662825,0.0108662825
79.25,1.0,0.010634376,0.010634376
79.3,1.0,0.010384975,0.010384975
79.35,1.0,0.010148985,0.010148985
79.4,1.0,0.009902975,0.009902975
79.45,1.0,0.009662015,0.009662015
79.5,1.0,0.009424774,0.009424774
79.55,1.0,0.009185089,0.009185089
79.6,1.0,0.008926151,0.008926151
79.65,1.0,0.008693209,0.008693209
79.7,1.0,0.00844009,0.00844009
79.75,1.0,0.008203289,0.008203289
79.8,1.0,0.007928563,0.007928563
79.85,1.0,0.0077005154,0.0077005154
79.9,1.0,0.007434798,0.007434798
79.95,1.0,0.007195135,0.007195135
80.0,1.0,0.006944073,0.006944073
80.05,1.0,0.0067138127,0.0067138127
80.1,1.0,0.006457304,0.006457304
80.15,1.0,0.0062016672,0.0062016672
80.2,1.0,0.0059860996,0.0059860996
80.25,1.0,0.0057366095,0.0057366095
80.3,1.0,0.0054875514,0.0054875514
80.35,1.0,0.005249349,0.005249349
80.4,1.0,0.0049943156,0.0049943156
80.45,1.0,0.00474756,0.00474756
80.5,1.0,0.004501169,0.004501169
80.55,1.0,0.0042663864,0.0042663864
80.6,1.0,0.0040300316,0.0040300316
80.65,1.0,0.0037871352,0.0037871352
80.7,1.0,0.0035207174,0.0035207174
80.75,1.0,0.0032722033,0.0032722033
80.8,1.0,0.0030169166,0.0030169166
80.85,1.0,0.0027642003,0.0027642003
80.9,1.0,0.0025345213,0.0025345213
80.95,1.0,0.0023059747,0.0023059747
81.0,1.0,0.0020556948,0.0020556948
81.05,1.0,0.0018198765,0.0018198765
81.1,1.0,0.001565305,0.001565305
81.15,1.0,0.0013308874,0.0013308874
81.2,1.0,0.0010873503,0.0010873503
81.25,1.0,0.00084227836,0.00084227836
81.3,1.0,0.00058952486,0.00058952486
81.35,1.0,0.00035447394,0.00035447394
81.4,1.0,9.864336e-05,9.864336e-05
81.45,1.0,-0.00013823295,-0.00013823295
81.5,1.0,-0.0003806674,-0.0003806674
81.55,1.0,-0.00063294405,-0.00063294405
81.6,1.0,-0.0008790293,-0.0008790293
81.65,1.0,-0.0011279904,-0.0011279904
81.7,1.0,-0.0013814145,-0.0013814145
81.75,1.0,-0.0016246238,-0.0016246238
81.8,1.0,-0.0018712082,-0.0018712082
81.85,1.0,-0.002108554,-0.002108554
81.9,1.0,-0.0023557716,-0.0023557716
81.95,1.0,-0.0025946521,-0.0025946521
82.0,1.0,-0.0028428533,-0.0028428533
82.05,1.0,-0.0030914568,-0.0030914568
82.1,1.0,-0.003347049,-0.003347049
82.15,1.0,-0.003587524,-0.003587524
82.2,1.0,-0.003830979,-0.003830979
82.25,1.0,-0.0040690326,-0.0040690326
82.3,1.0,-0.0043133595,-0.0043133595
82.35,1.0,-0.004550087,-0.004550087
82.4,1.0,-0.004801328,-0.004801328
82.45,1.0,-0.005044284,-0.005044284
82.5,1.0,-0.0053008148,-0.0053008148
82.55,1.0,-0.0055219107,-0.0055219107
82.6,1.0,-0.005775573,-0.005775573
82.65,1.0,-0.006016413,-0.006016413
82.7,1.0,-0.006266559,-0.006266559
82.75,1.0,-0.006493973,-0.006493973
82.8,1.0,-0.0067436495,-0.0067436495
82.85,1.0,-0.0069919103,-0.0069919103
82.9,1.0,-0.0072198086,-0.0072198086
82.95,1.0,-0.0074694925,-0.0074694925
83.0,1.0,-0.007735113,-0.007735113
83.05,1.0,-0.007951098,-0.007951098
83.1,1.0,-0.008209819,-0.008209819
83.15,1.0,-0.008453617,-0.008453617
83.2,1.0,-0.008702742,-0.008702742
83.25,1.0,-0.008958625,-0.008958625
83.3,1.0,-0.009198168,-0.009198168
83.35,1.0,-0.009440737,-0.009440737
83.4,1.0,-0.009691441,-0.009691441
83.45,1.0,-0.009925814,-0.009925814
83.5,1.0,-0.010171348,-0.010171348
83.55,1.0,-0.0104110185,-0.0104110185
83.6,1.0,-0.01066033,-0.01066033
83.65,1.0,-0.010895537,-0.010895537
83.7,1.0,-0.011150019,-0.011150019
83.75,1.0,-0.01140278,-0.01140278
83.8,1.0,-0.011639828,-0.011639828
83.85,1.0,-0.011876034,-0.011876034
83.9,1.0,-0.012123937,-0.012123937
83.95,1.0,-0.012368152,-0.012368152
84.0,1.0,-0.012623193,-0.012623193
84.05,1.0,-0.012865273,-0.012865273
84.1,1.0,-0.013123373,-0.013123373
84.15,1.0,-0.013351979,-0.013351979
84.2,1.0,-0.013611542,-0.013611542
84.25,1.0,-0.013858387,-0.013858387
84.3,1.0,-0.014106976,-0.014106976
84.35,1.0,-0.014348717,-0.014348717
84.4,1.0,-0.01458337,-0.01458337
84.45,1.0,-0.0148266945,-0.0148266945
84.5,1.0,-0.015066201,-0.015066201
84.55,1.0,-0.015308855,-0.015308855
84.6,1.0,-0.015555425,-0.015555425
84.65,1.0,-0.015790092,-0.015790092
84.7,1.0,-0.016035302,-0.016035302
84.75,1.0,-0.016277904,-0.016277904
84.8,1.0,-0.016541878,-0.016541878
84.85,1.0,-0.01677818,-0.01677818
84.9,1.0,-0.017031008,-0.017031008
84.95,1.0,-0.017259503,-0.017259503
85.0,1.0,-0.017497385,-0.017497385
85.05,1.0,-0.01775322,-0.01775322
85.1,1.0,-0.01801498,-0.01801498
85.15,1.0,-0.018259635,-0.018259635
85.2,1.0,-0.018477133,-0.018477133
85.25,1.0,-0.018717537,-0.018717537
85.3,1.0,-0.018946955,-0.018946955
85.35,1.0,-0.019179417,-0.019179417
85.4,1.0,-0.019465106,-0.019465106
85.45,1.0,-0.019716175,-0.019716175
85.5,1.0,-0.0199519,-0.0199519
85.55,1.0,-0.02019343,-0.02019343
85.6,1.0,-0.020433726,-0.020433726
85.65,1.0,-0.02066814,-0.02066814
85.7,1.0,-0.020928802,-0.020928802
85.75,1.0,-0.021170849,-0.021170849
85.8,1.0,-0.021426978,-0.021426978
85.85,1.0,-0.021653438,-0.021653438
85.9,1.0,-0.021891983,-0.021891983
85.95,1.0,-0.022135237,-0.022135237
86.0,1.0,-0.022384154,-0.022384154
86.05,1.0,-0.022624725,-0.022624725
86.1,1.0,-0.022887105,-0.022887105
86.15,1.0,-0.02312751,-0.02312751
86.2,1.0,-0.023376545,-0.023376545
86.25,1.0,-0.023606474,-0.023606474
86.3,1.0,-0.02384776,-0.02384776
86.35,1.0,-0.024086619,-0.024086619
86.4,1.0,-0.024335617,-0.024335617
86.45,1.0,-0.024576994,-0.024576994
86.5,1.0,-0.024830835,-0.024830835
86.55,1.0,-0.025071343,-0.025071343
86.6,1.0,-0.025323087,-0.025323087
86.65,1.0,-0.025556916,-0.025556916
86.7,1.0,-0.025800997,-0.025800997
86.75,1.0,-0.026042255,-0.026042255
86.8,1.0,-0.026285892,-0.026285892
86.85,1.0,-0.026527936,-0.026527936
86.9,1.0,-0.026784757,-0.026784757
86.95,1.0,-0.027033987,-0.027033987
87.0,1.0,-0.027284378,-0.027284378
87.05,1.0,-0.027532404,-0.027532404
87.1,1.0,-0.027780293,-0.027780293
87.15,1.0,-0.028012643,-0.028012643
87.2,1.0,-0.028265206,-0.028265206
87.25,1.0,-0.028507678,-0.028507678
87.3,1.0,-0.028755406,-0.028755406
87.35,1.0,-0.028999684,-0.028999684
87.4,1.0,-0.029255906,-0.029255906
87.45,1.0,-0.02948814,-0.02948814
87.5,1.0,-0.02973293,-0.02973293
87.55,1.0,-0.02997187,-0.02997187
87.6,1.0,-0.030225756,-0.030225756
87.65,1.0,-0.030463098,-0.030463098
87.7,1.0,-0.030708874,-0.030708874
87.75,1.0,-0.030951845,-0.030951845
87.8,1.0,-0.03119816,-0.03119816
87.85,1.0,-0.031438395,-0.031438395
87.9,1.0,-0.03168115,-0.03168115
87.95,1.0,-0.03208177,-0.03208177
88.0,1.0,-0.032345057,-0.032345057
88.05,1.0,-0.03237468,-0.03237468
88.1,1.0,-0.032202184,-0.032202184
88.15,1.0,-0.032036718,-0.032036718
88.2,1.0,-0.031739898,-0.031739898
88.25,1.0,-0.031454537,-0.031454537
88.3,1.0,-0.031503867,-0.031503867
